subject,id,target,semantic_cue,episodic_cue,session,list,practice,cue_type
42,5,bank,teller,buzz,1,4,S,semantic
42,26,cold,chill,pirate,1,4,T,episodic
42,69,monkey,chimpanzee,campus,1,4,S,episodic
42,92,sick,ill,interest,1,4,T,semantic
42,54,horse,saddle,driver,1,4,T,episodic
42,46,flowers,bouquet,port,1,4,T,semantic
42,10,blood,plasma,permission,1,4,S,episodic
42,55,hungry,starving,pity,1,4,S,episodic
42,60,laugh,giggle,memory,1,4,N,episodic
42,65,math,arithmetic,appeal,1,4,S,semantic
42,36,downstairs,upstairs,salesman,1,5,T,episodic
42,53,high,low,soccer,1,5,N,episodic
42,89,sheriff,deputy,type,1,5,T,semantic
42,1,airplane,flight,post,1,5,S,semantic
42,39,drunk,intoxicated,contact,1,5,S,semantic
42,51,groom,bride,concert,1,5,S,semantic
42,119,west,east,bluff,1,5,T,episodic
42,83,rabbit,bunny,strawberry,1,5,S,episodic
42,27,copy,xerox,customer,1,5,T,semantic
42,99,spaghetti,meatballs,danger,1,5,T,episodic
42,101,square,rectangle,hook,1,5,S,episodic
42,110,tear,rip,victor,1,5,T,episodic
42,79,pudding,tapioca,sailor,1,5,T,semantic
42,67,mirror,reflection,month,1,5,S,episodic
42,4,answer,question,brand,1,5,T,semantic
42,58,jelly,peanutbutter,fountain,1,5,N,episodic
42,115,thread,spool,novel,1,5,N,semantic
42,59,land,acre,navy,1,5,S,episodic
42,56,husband,wife,gang,1,5,N,semantic
42,49,frog,toad,alarm,1,5,S,semantic
42,91,short,tall,thief,1,6,T,episodic
42,100,spider,cobweb,fraud,1,6,N,semantic
42,19,cake,icing,denial,1,6,S,semantic
42,93,small,tiny,sofa,1,6,T,semantic
42,31,deer,doe,dressing,1,6,S,semantic
42,75,pizza,pepperoni,chef,1,6,N,semantic
42,50,ghost,ghoul,judgment,1,6,T,episodic
42,21,card,credit,boom,1,6,S,episodic
42,116,tired,exhausted,shower,1,6,T,semantic
42,25,clothes,wardrobe,territory,1,6,T,episodic
42,94,smell,odor,state,1,6,N,episodic
42,68,mistake,error,action,1,6,T,semantic
42,87,scare,fright,substance,1,6,S,episodic
42,113,test,quiz,center,1,6,N,episodic
42,70,movie,cinema,tragedy,1,6,S,episodic
42,11,board,chalk,policeman,1,6,S,semantic
42,8,belt,buckle,squad,1,6,T,semantic
42,88,scratch,itch,wealth,1,6,S,semantic
42,81,puzzle,jigsaw,wreck,1,6,T,episodic
42,2,angel,halo,shoe,1,6,S,episodic
43,13,bone,marrow,cape,1,1,T,semantic
43,32,defense,offense,print,1,1,S,semantic
43,33,dirt,soil,pity,1,1,T,semantic
43,10,blood,plasma,tragedy,1,1,S,episodic
43,76,plane,airport,plate,1,1,T,episodic
43,34,dirty,filthy,dream,1,1,T,episodic
43,91,short,tall,interest,1,1,N,episodic
43,3,animal,zoo,comedy,1,1,T,semantic
43,48,forward,backward,policeman,1,1,S,episodic
43,15,bottom,top,curtain,1,1,S,semantic
43,105,steal,rob,chef,1,1,S,semantic
43,99,spaghetti,meatballs,trailer,1,1,N,semantic
43,64,loud,noisy,neighbor,1,1,N,episodic
43,38,drug,addiction,circus,1,1,T,semantic
43,85,rock,boulder,dressing,1,1,S,episodic
43,26,cold,chill,campus,1,1,T,episodic
43,9,bird,chirp,center,1,1,T,episodic
43,115,thread,spool,scar,1,1,S,semantic
43,70,movie,cinema,leather,1,1,N,semantic
43,57,jeans,denim,action,1,1,S,episodic
43,96,soap,lather,massage,1,2,T,episodic
43,108,sweat,perspire,chase,1,2,T,semantic
43,30,cute,adorable,sailor,1,2,T,episodic
43,83,rabbit,bunny,powder,1,2,N,episodic
43,72,nephew,niece,impulse,1,2,S,episodic
43,23,cheap,inexpensive,fraud,1,2,N,episodic
43,1,airplane,flight,instant,1,2,N,semantic
43,61,lawn,mower,gold,1,2,S,semantic
43,39,drunk,intoxicated,hook,1,2,T,episodic
43,20,candle,wick,judgment,1,2,S,episodic
43,100,spider,cobweb,revolution,1,2,T,episodic
43,63,lose,win,sofa,1,2,N,semantic
43,11,board,chalk,type,1,2,S,semantic
43,36,downstairs,upstairs,theft,1,2,T,semantic
43,14,book,text,goose,1,2,T,semantic
43,84,rain,umbrella,concert,1,2,S,semantic
43,28,corn,cob,navy,1,2,S,semantic
43,53,high,low,link,1,2,S,episodic
43,55,hungry,starving,gang,1,2,T,semantic
43,110,tear,rip,shower,1,2,S,episodic
43,19,cake,icing,thief,1,3,S,semantic
43,102,stamp,postage,turtle,1,3,T,episodic
43,107,student,pupil,pump,1,3,S,episodic
43,40,duck,quack,claim,1,3,T,episodic
43,42,elephant,tusk,vampire,1,3,N,semantic
43,81,puzzle,jigsaw,port,1,3,S,episodic
43,109,tail,wag,moonlight,1,3,T,episodic
43,6,bear,grizzly,shoe,1,3,T,semantic
43,41,eggs,omelet,buzz,1,3,S,episodic
43,37,draw,sketch,medal,1,3,S,semantic
43,18,butter,margarine,trousers,1,3,T,episodic
43,52,headache,migraine,illness,1,3,S,semantic
43,8,belt,buckle,soda,1,3,S,episodic
43,103,star,astronomy,wealth,1,3,N,episodic
43,101,square,rectangle,click,1,3,T,semantic
43,45,flag,banner,post,1,3,S,semantic
43,117,train,caboose,barrel,1,3,T,semantic
43,111,teeth,gums,union,1,3,T,semantic
43,2,angel,halo,garbage,1,3,N,semantic
43,27,copy,xerox,enemy,1,3,N,episodic
43,90,shirt,blouse,liver,1,4,S,episodic
43,113,test,quiz,document,1,4,T,semantic
43,87,scare,fright,customer,1,4,S,semantic
43,16,breathe,respiration,territory,1,4,T,episodic
43,5,bank,teller,squad,1,4,N,episodic
43,25,clothes,wardrobe,wreck,1,4,N,semantic
43,95,snake,cobra,sweetheart,1,4,N,episodic
43,97,soup,broth,hair,1,4,T,episodic
43,119,west,east,weed,1,4,S,episodic
43,43,fall,stumble,plenty,1,4,S,episodic
43,22,chair,table,denial,1,4,N,semantic
43,35,disappear,vanish,ashes,1,4,T,semantic
43,44,finish,done,clue,1,4,T,episodic
43,78,poor,rich,furniture,1,4,T,semantic
43,62,lightning,thunder,tree,1,4,S,semantic
43,68,mistake,error,unit,1,4,T,episodic
43,56,husband,wife,yard,1,4,T,semantic
43,106,street,avenue,retreat,1,4,S,semantic
43,69,monkey,chimpanzee,lieutenant,1,4,S,semantic
43,93,small,tiny,victor,1,4,S,episodic
43,79,pudding,tapioca,branch,1,5,S,semantic
43,29,cracker,saltine,month,1,5,N,episodic
43,58,jelly,peanutbutter,audience,1,5,N,semantic
43,73,orange,tangerine,state,1,5,T,semantic
43,120,window,pane,memory,1,5,S,semantic
43,49,frog,toad,salesman,1,5,S,episodic
43,65,math,arithmetic,employment,1,5,N,semantic
43,98,south,north,permission,1,5,S,episodic
43,104,steak,sirloin,alarm,1,5,T,semantic
43,94,smell,odor,trash,1,5,T,episodic
43,66,minus,plus,front,1,5,S,episodic
43,74,pepper,salt,writer,1,5,S,episodic
43,17,brush,comb,driver,1,5,T,episodic
43,31,deer,doe,class,1,5,T,episodic
43,46,flowers,bouquet,pirate,1,5,T,semantic
43,71,nail,hammer,mate,1,5,S,semantic
43,51,groom,bride,cell,1,5,N,episodic
43,92,sick,ill,warehouse,1,5,T,semantic
43,50,ghost,ghoul,contact,1,5,T,episodic
43,4,answer,question,department,1,5,S,semantic
43,59,land,acre,style,1,6,S,semantic
43,114,thin,thick,danger,1,6,T,episodic
43,54,horse,saddle,brand,1,6,S,semantic
43,67,mirror,reflection,debate,1,6,T,semantic
43,118,uncle,aunt,bluff,1,6,N,semantic
43,80,push,shove,burst,1,6,T,episodic
43,116,tired,exhausted,fountain,1,6,T,semantic
43,24,church,cathedral,detail,1,6,S,semantic
43,77,pool,chlorine,junk,1,6,S,episodic
43,89,sheriff,deputy,picture,1,6,S,semantic
43,21,card,credit,coast,1,6,S,episodic
43,47,forever,eternity,strawberry,1,6,N,episodic
43,75,pizza,pepperoni,soccer,1,6,T,semantic
43,12,boat,row,novel,1,6,T,semantic
43,7,beer,keg,armor,1,6,N,episodic
43,60,laugh,giggle,appeal,1,6,S,episodic
43,86,rules,regulations,wall,1,6,S,episodic
43,88,scratch,itch,boom,1,6,T,episodic
43,82,queen,king,kindness,1,6,T,episodic
43,112,television,zenith,substance,1,6,N,semantic
44,68,mistake,error,enemy,1,1,S,semantic
44,109,tail,wag,type,1,1,T,semantic
44,65,math,arithmetic,burst,1,1,T,episodic
44,52,headache,migraine,month,1,1,N,episodic
44,36,downstairs,upstairs,customer,1,1,T,episodic
44,35,disappear,vanish,fountain,1,1,S,episodic
44,116,tired,exhausted,shoe,1,1,T,semantic
44,95,snake,cobra,moonlight,1,1,T,semantic
44,15,bottom,top,revolution,1,1,S,semantic
44,18,butter,margarine,plate,1,1,S,episodic
44,85,rock,boulder,leather,1,1,S,semantic
44,23,cheap,inexpensive,click,1,1,S,semantic
44,2,angel,halo,goose,1,1,T,episodic
44,37,draw,sketch,liver,1,1,N,episodic
44,41,eggs,omelet,sailor,1,1,N,semantic
44,93,small,tiny,scar,1,1,S,episodic
44,78,poor,rich,department,1,1,T,semantic
44,79,pudding,tapioca,hair,1,1,S,episodic
44,49,frog,toad,wreck,1,1,T,episodic
44,6,bear,grizzly,pirate,1,1,N,semantic
44,87,scare,fright,writer,1,2,T,episodic
44,75,pizza,pepperoni,class,1,2,S,semantic
44,74,pepper,salt,post,1,2,S,episodic
44,29,cracker,saltine,chase,1,2,N,episodic
44,101,square,rectangle,navy,1,2,S,episodic
44,46,flowers,bouquet,thief,1,2,S,episodic
44,31,deer,doe,pity,1,2,T,semantic
44,27,copy,xerox,salesman,1,2,T,semantic
44,107,student,pupil,wall,1,2,S,episodic
44,72,nephew,niece,alarm,1,2,T,episodic
44,91,short,tall,state,1,2,T,semantic
44,118,uncle,aunt,wealth,1,2,S,semantic
44,63,lose,win,strawberry,1,2,S,semantic
44,16,breathe,respiration,employment,1,2,T,episodic
44,83,rabbit,bunny,instant,1,2,N,episodic
44,106,street,avenue,powder,1,2,N,semantic
44,89,sheriff,deputy,furniture,1,2,T,semantic
44,62,lightning,thunder,theft,1,2,N,semantic
44,71,nail,hammer,policeman,1,2,S,semantic
44,70,movie,cinema,brand,1,2,T,episodic
44,81,puzzle,jigsaw,denial,1,3,S,semantic
44,30,cute,adorable,center,1,3,N,semantic
44,69,monkey,chimpanzee,tree,1,3,S,episodic
44,24,church,cathedral,curtain,1,3,T,episodic
44,3,animal,zoo,yard,1,3,N,episodic
44,66,minus,plus,vampire,1,3,T,semantic
44,12,boat,row,gang,1,3,N,episodic
44,115,thread,spool,port,1,3,T,episodic
44,105,steal,rob,document,1,3,T,semantic
44,39,drunk,intoxicated,medal,1,3,S,episodic
44,82,queen,king,ashes,1,3,T,semantic
44,77,pool,chlorine,picture,1,3,T,episodic
44,26,cold,chill,victor,1,3,S,semantic
44,76,plane,airport,retreat,1,3,S,episodic
44,111,teeth,gums,bluff,1,3,S,semantic
44,28,corn,cob,soda,1,3,N,semantic
44,86,rules,regulations,novel,1,3,S,semantic
44,102,stamp,postage,unit,1,3,T,episodic
44,58,jelly,peanutbutter,trash,1,3,T,semantic
44,22,chair,table,action,1,3,S,episodic
44,119,west,east,cape,1,4,N,semantic
44,103,star,astronomy,union,1,4,T,episodic
44,25,clothes,wardrobe,neighbor,1,4,S,episodic
44,60,laugh,giggle,dream,1,4,S,episodic
44,48,forward,backward,interest,1,4,T,episodic
44,88,scratch,itch,massage,1,4,T,semantic
44,38,drug,addiction,memory,1,4,S,episodic
44,40,duck,quack,concert,1,4,T,episodic
44,64,loud,noisy,sweetheart,1,4,N,episodic
44,73,orange,tangerine,branch,1,4,S,semantic
44,13,bone,marrow,coast,1,4,S,episodic
44,92,sick,ill,warehouse,1,4,N,semantic
44,54,horse,saddle,hook,1,4,T,episodic
44,44,finish,done,judgment,1,4,T,semantic
44,57,jeans,denim,front,1,4,T,semantic
44,55,hungry,starving,boom,1,4,S,semantic
44,1,airplane,flight,cell,1,4,N,episodic
44,114,thin,thick,lieutenant,1,4,S,semantic
44,45,flag,banner,tragedy,1,4,T,semantic
44,51,groom,bride,mate,1,4,S,semantic
44,59,land,acre,soccer,1,5,T,semantic
44,56,husband,wife,debate,1,5,S,semantic
44,50,ghost,ghoul,danger,1,5,S,episodic
44,100,spider,cobweb,junk,1,5,S,semantic
44,10,blood,plasma,contact,1,5,T,semantic
44,32,defense,offense,squad,1,5,T,episodic
44,98,south,north,illness,1,5,S,episodic
44,104,steak,sirloin,trousers,1,5,S,episodic
44,84,rain,umbrella,driver,1,5,S,semantic
44,17,brush,comb,clue,1,5,T,episodic
44,8,belt,buckle,kindness,1,5,T,semantic
44,47,forever,eternity,garbage,1,5,T,episodic
44,43,fall,stumble,print,1,5,N,semantic
44,117,train,caboose,detail,1,5,N,episodic
44,5,bank,teller,impulse,1,5,N,episodic
44,4,answer,question,chef,1,5,T,semantic
44,112,television,zenith,link,1,5,S,semantic
44,53,high,low,audience,1,5,T,episodic
44,42,elephant,tusk,sofa,1,5,N,semantic
44,108,sweat,perspire,armor,1,5,S,episodic
44,99,spaghetti,meatballs,substance,1,6,T,semantic
44,110,tear,rip,appeal,1,6,S,episodic
44,90,shirt,blouse,gold,1,6,S,episodic
44,7,beer,keg,claim,1,6,S,semantic
44,96,soap,lather,turtle,1,6,T,semantic
44,97,soup,broth,circus,1,6,N,semantic
44,33,dirt,soil,campus,1,6,T,episodic
44,80,push,shove,comedy,1,6,T,episodic
44,20,candle,wick,dressing,1,6,N,semantic
44,61,lawn,mower,plenty,1,6,S,semantic
44,120,window,pane,fraud,1,6,S,episodic
44,67,mirror,reflection,permission,1,6,T,episodic
44,113,test,quiz,style,1,6,S,episodic
44,14,book,text,barrel,1,6,N,episodic
44,34,dirty,filthy,pump,1,6,S,semantic
44,11,board,chalk,buzz,1,6,S,semantic
44,19,cake,icing,weed,1,6,T,episodic
44,21,card,credit,territory,1,6,N,episodic
44,94,smell,odor,shower,1,6,T,semantic
44,9,bird,chirp,trailer,1,6,T,semantic
45,110,tear,rip,cape,1,1,T,semantic
45,58,jelly,peanutbutter,junk,1,1,N,semantic
45,34,dirty,filthy,claim,1,1,T,episodic
45,53,high,low,debate,1,1,S,episodic
45,120,window,pane,document,1,1,T,semantic
45,56,husband,wife,shoe,1,1,S,semantic
45,28,corn,cob,moonlight,1,1,S,episodic
45,63,lose,win,liver,1,1,S,episodic
45,57,jeans,denim,yard,1,1,S,semantic
45,9,bird,chirp,impulse,1,1,T,semantic
45,15,bottom,top,detail,1,1,T,episodic
45,89,sheriff,deputy,front,1,1,T,episodic
45,119,west,east,chase,1,1,N,episodic
45,55,hungry,starving,substance,1,1,S,semantic
45,54,horse,saddle,neighbor,1,1,T,episodic
45,96,soap,lather,style,1,1,S,episodic
45,98,south,north,writer,1,1,T,semantic
45,27,copy,xerox,massage,1,1,S,semantic
45,78,poor,rich,center,1,1,N,episodic
45,50,ghost,ghoul,interest,1,1,N,semantic
45,104,steak,sirloin,territory,1,2,S,episodic
45,99,spaghetti,meatballs,wealth,1,2,T,episodic
45,43,fall,stumble,branch,1,2,S,semantic
45,118,uncle,aunt,cell,1,2,T,semantic
45,77,pool,chlorine,vampire,1,2,T,semantic
45,114,thin,thick,curtain,1,2,N,semantic
45,79,pudding,tapioca,circus,1,2,S,semantic
45,41,eggs,omelet,unit,1,2,N,semantic
45,100,spider,cobweb,instant,1,2,S,semantic
45,2,angel,halo,dressing,1,2,T,episodic
45,45,flag,banner,thief,1,2,S,episodic
45,115,thread,spool,soccer,1,2,S,semantic
45,93,small,tiny,link,1,2,S,episodic
45,117,train,caboose,wreck,1,2,T,semantic
45,31,deer,doe,ashes,1,2,N,episodic
45,30,cute,adorable,tragedy,1,2,N,episodic
45,87,scare,fright,picture,1,2,S,episodic
45,72,nephew,niece,scar,1,2,T,episodic
45,12,boat,row,audience,1,2,T,semantic
45,47,forever,eternity,lieutenant,1,2,T,episodic
45,102,stamp,postage,chef,1,3,T,semantic
45,51,groom,bride,hook,1,3,T,semantic
45,112,television,zenith,goose,1,3,S,semantic
45,88,scratch,itch,state,1,3,T,semantic
45,29,cracker,saltine,port,1,3,T,episodic
45,113,test,quiz,gold,1,3,N,episodic
45,83,rabbit,bunny,burst,1,3,N,semantic
45,49,frog,toad,warehouse,1,3,S,episodic
45,42,elephant,tusk,bluff,1,3,S,semantic
45,95,snake,cobra,tree,1,3,T,episodic
45,3,animal,zoo,kindness,1,3,N,semantic
45,74,pepper,salt,coast,1,3,T,episodic
45,23,cheap,inexpensive,buzz,1,3,S,episodic
45,69,monkey,chimpanzee,pity,1,3,S,episodic
45,52,headache,migraine,trash,1,3,T,semantic
45,14,book,text,policeman,1,3,S,semantic
45,7,beer,keg,trousers,1,3,N,episodic
45,73,orange,tangerine,post,1,3,T,episodic
45,92,sick,ill,employment,1,3,S,episodic
45,65,math,arithmetic,judgment,1,3,S,semantic
45,82,queen,king,campus,1,4,T,semantic
45,13,bone,marrow,type,1,4,N,semantic
45,37,draw,sketch,print,1,4,S,semantic
45,59,land,acre,hair,1,4,T,episodic
45,103,star,astronomy,novel,1,4,S,semantic
45,68,mistake,error,sailor,1,4,T,episodic
45,107,student,pupil,pump,1,4,T,semantic
45,61,lawn,mower,comedy,1,4,N,semantic
45,35,disappear,vanish,soda,1,4,S,episodic
45,71,nail,hammer,weed,1,4,S,episodic
45,33,dirt,soil,medal,1,4,S,semantic
45,22,chair,table,furniture,1,4,T,semantic
45,25,clothes,wardrobe,department,1,4,T,episodic
45,18,butter,margarine,retreat,1,4,T,episodic
45,11,board,chalk,alarm,1,4,T,semantic
45,116,tired,exhausted,navy,1,4,S,episodic
45,76,plane,airport,customer,1,4,S,semantic
45,101,square,rectangle,squad,1,4,N,episodic
45,32,defense,offense,appeal,1,4,N,episodic
45,19,cake,icing,brand,1,4,S,episodic
45,90,shirt,blouse,action,1,5,T,semantic
45,24,church,cathedral,revolution,1,5,T,episodic
45,38,drug,addiction,armor,1,5,T,episodic
45,109,tail,wag,clue,1,5,N,semantic
45,85,rock,boulder,leather,1,5,N,semantic
45,4,answer,question,fraud,1,5,S,semantic
45,60,laugh,giggle,mate,1,5,N,episodic
45,111,teeth,gums,union,1,5,T,semantic
45,75,pizza,pepperoni,memory,1,5,S,semantic
45,1,airplane,flight,denial,1,5,N,episodic
45,10,blood,plasma,class,1,5,S,semantic
45,66,minus,plus,permission,1,5,T,semantic
45,105,steal,rob,enemy,1,5,S,episodic
45,62,lightning,thunder,gang,1,5,T,episodic
45,94,smell,odor,salesman,1,5,T,semantic
45,86,rules,regulations,illness,1,5,S,semantic
45,17,brush,comb,sweetheart,1,5,S,episodic
45,44,finish,done,trailer,1,5,S,episodic
45,21,card,credit,click,1,5,S,episodic
45,39,drunk,intoxicated,garbage,1,5,T,episodic
45,97,soup,broth,month,1,6,S,episodic
45,84,rain,umbrella,fountain,1,6,T,semantic
45,108,sweat,perspire,powder,1,6,T,semantic
45,36,downstairs,upstairs,contact,1,6,S,semantic
45,48,forward,backward,boom,1,6,N,episodic
45,6,bear,grizzly,sofa,1,6,N,episodic
45,40,duck,quack,concert,1,6,T,episodic
45,81,puzzle,jigsaw,danger,1,6,T,episodic
45,20,candle,wick,plenty,1,6,T,semantic
45,80,push,shove,theft,1,6,S,episodic
45,91,short,tall,pirate,1,6,S,episodic
45,26,cold,chill,victor,1,6,N,semantic
45,67,mirror,reflection,wall,1,6,S,episodic
45,8,belt,buckle,dream,1,6,N,semantic
45,16,breathe,respiration,plate,1,6,S,semantic
45,70,movie,cinema,strawberry,1,6,S,semantic
45,5,bank,teller,shower,1,6,T,episodic
45,64,loud,noisy,driver,1,6,T,episodic
45,46,flowers,bouquet,barrel,1,6,T,semantic
45,106,street,avenue,turtle,1,6,S,semantic
46,41,eggs,omelet,strawberry,1,1,S,semantic
46,88,scratch,itch,mate,1,1,T,episodic
46,100,spider,cobweb,print,1,1,S,semantic
46,73,orange,tangerine,unit,1,1,T,episodic
46,27,copy,xerox,union,1,1,T,semantic
46,84,rain,umbrella,boom,1,1,S,semantic
46,69,monkey,chimpanzee,class,1,1,T,episodic
46,91,short,tall,interest,1,1,S,episodic
46,34,dirty,filthy,sailor,1,1,T,semantic
46,87,scare,fright,revolution,1,1,S,semantic
46,70,movie,cinema,squad,1,1,N,episodic
46,8,belt,buckle,style,1,1,N,episodic
46,109,tail,wag,post,1,1,T,semantic
46,39,drunk,intoxicated,debate,1,1,S,episodic
46,61,lawn,mower,dressing,1,1,S,episodic
46,43,fall,stumble,fountain,1,1,S,episodic
46,31,deer,doe,kindness,1,1,N,semantic
46,96,soap,lather,department,1,1,T,semantic
46,44,finish,done,claim,1,1,T,episodic
46,16,breathe,respiration,employment,1,1,N,semantic
46,102,stamp,postage,wreck,1,2,S,episodic
46,117,train,caboose,customer,1,2,S,episodic
46,37,draw,sketch,illness,1,2,S,semantic
46,113,test,quiz,dream,1,2,T,semantic
46,119,west,east,retreat,1,2,T,semantic
46,104,steak,sirloin,medal,1,2,N,semantic
46,51,groom,bride,pirate,1,2,T,episodic
46,7,beer,keg,pity,1,2,N,semantic
46,80,push,shove,type,1,2,T,episodic
46,79,pudding,tapioca,brand,1,2,N,episodic
46,101,square,rectangle,powder,1,2,N,episodic
46,50,ghost,ghoul,concert,1,2,S,episodic
46,86,rules,regulations,memory,1,2,T,episodic
46,103,star,astronomy,neighbor,1,2,S,semantic
46,9,bird,chirp,cell,1,2,T,semantic
46,19,cake,icing,burst,1,2,T,semantic
46,74,pepper,salt,hook,1,2,S,episodic
46,1,airplane,flight,leather,1,2,S,semantic
46,115,thread,spool,hair,1,2,S,semantic
46,55,hungry,starving,fraud,1,2,T,episodic
46,67,mirror,reflection,tree,1,3,S,episodic
46,108,sweat,perspire,writer,1,3,T,episodic
46,105,steal,rob,driver,1,3,T,semantic
46,107,student,pupil,policeman,1,3,S,semantic
46,53,high,low,ashes,1,3,S,episodic
46,85,rock,boulder,clue,1,3,T,episodic
46,28,corn,cob,victor,1,3,T,episodic
46,6,bear,grizzly,scar,1,3,N,episodic
46,90,shirt,blouse,permission,1,3,T,episodic
46,3,animal,zoo,front,1,3,T,semantic
46,114,thin,thick,barrel,1,3,S,semantic
46,116,tired,exhausted,appeal,1,3,S,semantic
46,64,loud,noisy,month,1,3,N,semantic
46,94,smell,odor,yard,1,3,N,semantic
46,33,dirt,soil,click,1,3,N,episodic
46,21,card,credit,salesman,1,3,T,semantic
46,24,church,cathedral,curtain,1,3,S,episodic
46,22,chair,table,gold,1,3,S,episodic
46,52,headache,migraine,contact,1,3,S,semantic
46,98,south,north,enemy,1,3,T,semantic
46,12,boat,row,branch,1,4,T,episodic
46,120,window,pane,moonlight,1,4,S,semantic
46,49,frog,toad,novel,1,4,T,semantic
46,29,cracker,saltine,bluff,1,4,N,semantic
46,118,uncle,aunt,turtle,1,4,N,episodic
46,42,elephant,tusk,weed,1,4,S,semantic
46,81,puzzle,jigsaw,garbage,1,4,N,semantic
46,76,plane,airport,lieutenant,1,4,N,episodic
46,14,book,text,center,1,4,T,episodic
46,46,flowers,bouquet,navy,1,4,S,semantic
46,54,horse,saddle,cape,1,4,T,episodic
46,18,butter,margarine,chef,1,4,S,episodic
46,5,bank,teller,picture,1,4,T,semantic
46,71,nail,hammer,document,1,4,S,episodic
46,110,tear,rip,substance,1,4,T,episodic
46,13,bone,marrow,warehouse,1,4,S,episodic
46,10,blood,plasma,goose,1,4,S,semantic
46,11,board,chalk,audience,1,4,S,episodic
46,15,bottom,top,plenty,1,4,T,semantic
46,35,disappear,vanish,pump,1,4,T,semantic
46,4,answer,question,thief,1,5,S,semantic
46,26,cold,chill,territory,1,5,N,semantic
46,40,duck,quack,instant,1,5,T,episodic
46,75,pizza,pepperoni,chase,1,5,T,semantic
46,82,queen,king,coast,1,5,S,episodic
46,57,jeans,denim,vampire,1,5,N,episodic
46,92,sick,ill,trousers,1,5,T,semantic
46,48,forward,backward,plate,1,5,N,episodic
46,99,spaghetti,meatballs,junk,1,5,S,episodic
46,78,poor,rich,soccer,1,5,S,semantic
46,20,candle,wick,danger,1,5,S,episodic
46,62,lightning,thunder,shower,1,5,S,semantic
46,38,drug,addiction,soda,1,5,N,semantic
46,95,snake,cobra,port,1,5,S,semantic
46,63,lose,win,wall,1,5,T,episodic
46,2,angel,halo,liver,1,5,T,episodic
46,25,clothes,wardrobe,alarm,1,5,T,semantic
46,112,television,zenith,buzz,1,5,T,semantic
46,45,flag,banner,furniture,1,5,S,episodic
46,36,downstairs,upstairs,trailer,1,5,T,episodic
46,32,defense,offense,trash,1,6,N,semantic
46,58,jelly,peanutbutter,action,1,6,T,semantic
46,111,teeth,gums,detail,1,6,T,episodic
46,17,brush,comb,circus,1,6,T,semantic
46,65,math,arithmetic,judgment,1,6,N,semantic
46,106,street,avenue,massage,1,6,T,episodic
46,56,husband,wife,shoe,1,6,T,semantic
46,23,cheap,inexpensive,state,1,6,S,semantic
46,72,nephew,niece,comedy,1,6,T,episodic
46,60,laugh,giggle,wealth,1,6,S,episodic
46,47,forever,eternity,impulse,1,6,T,episodic
46,97,soup,broth,link,1,6,S,semantic
46,68,mistake,error,gang,1,6,S,semantic
46,77,pool,chlorine,theft,1,6,S,episodic
46,59,land,acre,sweetheart,1,6,S,episodic
46,89,sheriff,deputy,armor,1,6,S,episodic
46,30,cute,adorable,denial,1,6,N,episodic
46,93,small,tiny,campus,1,6,N,episodic
46,66,minus,plus,tragedy,1,6,T,semantic
46,83,rabbit,bunny,sofa,1,6,S,semantic
47,8,belt,buckle,concert,1,1,N,episodic
47,88,scratch,itch,link,1,1,T,episodic
47,107,student,pupil,territory,1,1,S,episodic
47,47,forever,eternity,contact,1,1,T,episodic
47,22,chair,table,bluff,1,1,T,episodic
47,60,laugh,giggle,gang,1,1,T,semantic
47,23,cheap,inexpensive,detail,1,1,S,semantic
47,61,lawn,mower,thief,1,1,S,semantic
47,77,pool,chlorine,audience,1,1,T,semantic
47,53,high,low,center,1,1,T,episodic
47,117,train,caboose,branch,1,1,N,episodic
47,71,nail,hammer,employment,1,1,S,semantic
47,76,plane,airport,curtain,1,1,S,episodic
47,58,jelly,peanutbutter,buzz,1,1,T,semantic
47,19,cake,icing,warehouse,1,1,S,episodic
47,1,airplane,flight,pity,1,1,N,semantic
47,92,sick,ill,style,1,1,S,episodic
47,100,spider,cobweb,chase,1,1,N,semantic
47,29,cracker,saltine,enemy,1,1,T,semantic
47,96,soap,lather,fountain,1,1,S,semantic
47,56,husband,wife,brand,1,2,S,episodic
47,4,answer,question,wall,1,2,T,episodic
47,51,groom,bride,liver,1,2,N,semantic
47,63,lose,win,mate,1,2,S,semantic
47,79,pudding,tapioca,novel,1,2,S,episodic
47,41,eggs,omelet,month,1,2,S,episodic
47,65,math,arithmetic,weed,1,2,T,semantic
47,16,breathe,respiration,sweetheart,1,2,T,semantic
47,50,ghost,ghoul,illness,1,2,S,semantic
47,2,angel,halo,denial,1,2,S,semantic
47,103,star,astronomy,junk,1,2,N,episodic
47,86,rules,regulations,vampire,1,2,S,episodic
47,106,street,avenue,tragedy,1,2,T,episodic
47,55,hungry,starving,alarm,1,2,T,semantic
47,48,forward,backward,chef,1,2,S,semantic
47,17,brush,comb,clue,1,2,T,episodic
47,102,stamp,postage,port,1,2,N,semantic
47,36,downstairs,upstairs,strawberry,1,2,T,episodic
47,20,candle,wick,trash,1,2,N,episodic
47,32,defense,offense,barrel,1,2,T,semantic
47,40,duck,quack,theft,1,3,T,semantic
47,38,drug,addiction,danger,1,3,S,semantic
47,83,rabbit,bunny,salesman,1,3,T,episodic
47,120,window,pane,memory,1,3,T,semantic
47,93,small,tiny,type,1,3,N,semantic
47,111,teeth,gums,burst,1,3,S,episodic
47,82,queen,king,class,1,3,N,semantic
